SNR_dB,df_0_0005,df_0_001,df_0_0015,df_0_002,df_0_0025,df_0_005,df_0_01,df_0_02
-40,0,0,0,0,0,0,0,0
-36,0,0,0,0,0,0,0,0
-32,0,0,0,0,0,0,0,0
-28,0,0,0,0,0,0,0.5,0.25
-24,0,0,0,0.25,1,1,1,1
