SNR_dB,df_0_0005,df_0_001,df_0_0015,df_0_002,df_0_0025,df_0_003,df_0_005
-20,0,0,0,0,0,0,1
-16,0,0,0,0,0,0,1
-12,0,0,0,0,0,0,1
-8,0,0,0,0,0,0,1
