Alpha,Beta,BestLayout,MeanPd,MinPd
0.2,0.8,"P1,P4,P5",0.77,0.742
0.2,1,"P1,P4,P5",0.671333333333333,0.646
0.2,1.2,"P1,P4,P5",0.594,0.562
0.33,0.8,"P1,P4,P5",0.657333333333333,0.616
0.33,1,"P1,P4,P5",0.612666666666667,0.592
0.33,1.2,"P1,P4,P5",0.526666666666667,0.488
0.5,0.8,"P1,P4,P5",0.599333333333333,0.574
0.5,1,"P1,P4,P5",0.520666666666667,0.502
0.5,1.2,"P1,P4,P5",0.442,0.416
