Layout,MeanPd,MinPd,AbsGainVsRandom
Optimal,0.595333333333333,0.554,0.21955
Concentrated,0.472666666666667,0.382,0.0968833333333334
Random average,0.375783333333333,0.3054,0
Single best,0.297333333333333,0.25,-0.07845
