Omega,BestLayout,MeanPd,MinPd
0.3,"P3,P4,P5",0.64,0.548
0.5,"P1,P4,P5",0.588,0.562
0.7,"P1,P4,P5",0.600666666666667,0.572
0.9,"P1,P4,P5",0.621333333333333,0.596
