FaultCount,MeanPdAvg,MeanPdMin,MeanPdStd,MinPdAvg
1,0.6248,0.508,0.0620107517559119,0.6248
3,0.587946666666667,0.5,0.0424778460777781,0.52848
5,0.58832,0.512,0.0332409386149068,0.51312
